"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 11 13:54:34 IST 2022","Sun Sep 11 13:54:52 IST 2022","17943","firefox","qaautomationlabs.spec.js","","","","Serach the Blog with text 'Playwright  ",""
"passed","Sun Sep 11 13:54:34 IST 2022","Sun Sep 11 13:54:44 IST 2022","10227","webkit","qaautomationlabs.spec.js","","","","Serach the Blog with text 'Playwright  ",""
"passed","Sun Sep 11 13:54:34 IST 2022","Sun Sep 11 13:54:50 IST 2022","15641","firefox","qaautomationlabs.spec.js","","","","Open the site 'qaautomationlabs.com 'and verify the title and Click on Menu Blogs",""
"passed","Sun Sep 11 13:54:34 IST 2022","Sun Sep 11 13:54:41 IST 2022","7183","webkit","qaautomationlabs.spec.js","","","","Open the site 'qaautomationlabs.com 'and verify the title and Click on Menu Blogs",""
"passed","Sun Sep 11 13:54:34 IST 2022","Sun Sep 11 13:54:44 IST 2022","9588","chromium","qaautomationlabs.spec.js","","","","Serach the Blog with text 'Playwright  ",""
"passed","Sun Sep 11 13:54:34 IST 2022","Sun Sep 11 13:54:41 IST 2022","6771","chromium","qaautomationlabs.spec.js","","","","Open the site 'qaautomationlabs.com 'and verify the title and Click on Menu Blogs",""
